,teamname,rating,rd,kills,deaths,assists,ckpm,team kpm
418,Nexus KTRL,976.1492761086654,175.08128200456395,13.271186440677965,15.728813559322035,29.610169491525422,0.926335593220339,0.4150338983050847
419,Simplicity Esports,1249.4578879835499,264.890555251027,20.571428571428573,20.285714285714285,35.857142857142854,1.4293142857142858,0.7331142857142857
420,Dead Rabbits Club,943.0343339570593,166.37074245803382,14.771929824561404,17.385964912280702,33.40350877192982,0.9878754385964913,0.44822105263157896
421,Iron Wolves,881.793166707687,149.16753643868793,14.857142857142858,16.018633540372672,32.06832298136646,0.9756639751552795,0.4681670807453416
422,Abyssal Esport Club,1022.1518994275178,188.62804999236855,11.807692307692308,20.115384615384617,26.0,1.0139461538461538,0.3550923076923077
423,Estonian Vipers,1249.4578879835499,264.68541371859044,16.6,19.533333333333335,34.6,1.1545266666666665,0.5322733333333333
424,justforfun,1249.4578879835499,264.68541371859044,17.53846153846154,18.0,34.76923076923077,1.1998230769230769,0.6075230769230769
425,OKGG White,1337.6891050238826,297.89151625660264,10.0,22.0,15.5,1.0482,0.32055
426,QLASH Spain,914.6950341304525,158.82197585526887,15.0125,15.025,32.025,0.9098237499999999,0.4561075
427,Team Echo Zulu Tribe,1113.0264886423538,216.77458403354595,15.76923076923077,14.846153846153847,32.76923076923077,1.0430461538461537,0.5427807692307692
428,Epsilon Esports,1249.4578879835499,264.68541371859044,17.58823529411765,14.882352941176471,34.23529411764706,1.1273647058823528,0.6222529411764706
429,Dutch Community Team,1249.0163226999873,264.2802435012432,13.0,24.2,24.8,1.26742,0.42275999999999997
430,Bastards Esports,1249.0163226999873,264.2802435012432,10.6,20.2,21.2,1.12424,0.35368000000000005
431,ZentaX Esports,1337.6891050238826,297.7091115688687,2.5,17.0,3.5,0.7531,0.0997
432,Granit Gaming,1113.170869882383,216.6243583575279,10.6,17.75,22.35,0.8834799999999999,0.312935
433,KOVA Esports,1113.1670916382984,216.58562673944863,13.863636363636363,17.727272727272727,29.681818181818183,0.9917181818181817,0.43121818181818183
434,7more7 Pompa Team Academy,1337.6891050238826,297.7091115688687,20.666666666666668,7.333333333333333,43.666666666666664,0.9779,0.7192
435,nerdRage,1249.1045352121637,264.15591643740026,8.833333333333334,20.833333333333332,20.0,0.8858666666666667,0.25948333333333334
436,Resolve,1113.170869882383,216.6243583575279,17.333333333333332,9.4,36.266666666666666,0.8442166666666666,0.5483833333333333
437,Impunity,921.3288733549889,158.2768197158165,11.75,16.38235294117647,26.426470588235293,0.9458330882352941,0.3854867647058824
438,Just Randoms,1147.6969649008224,228.1462331947523,21.25,13.38888888888889,41.111111111111114,1.1654749999999998,0.7187194444444445
439,Winthrop University,921.8674017184962,159.41713727430195,17.960591133004925,17.54679802955665,36.5615763546798,1.2031206896551723,0.6104083743842365
440,TBA,1190.9334120795972,243.10014356885551,19.884615384615383,19.692307692307693,37.80769230769231,1.4193653846153846,0.7070807692307692
441,Illinois State University,964.494716252966,171.38852310103937,19.0327868852459,21.098360655737704,35.60655737704918,1.4391868852459018,0.684672131147541
442,Zenith Esports,1147.6969649008224,228.1462331947523,19.928571428571427,13.5,42.67857142857143,1.223207142857143,0.7624892857142856
443,Louisiana State University,1249.4578879835499,264.2746529346871,14.545454545454545,19.545454545454547,31.181818181818183,1.1865363636363637,0.4793545454545454
444,University of Texas at Dallas,1084.0861173573196,206.5160277167095,16.63157894736842,21.44736842105263,34.421052631578945,1.3006973684210525,0.5497815789473685
445,Noble Esports,1249.4578879835499,264.2746529346871,29.375,26.5,53.125,1.8817125,0.9923375
446,Pushing Gaming,1113.2626991616294,216.5406708969214,12.636363636363637,17.181818181818183,27.90909090909091,0.9698363636363637,0.3944181818181818
447,Harrisburg University,989.6188980939237,177.7344637773196,16.516666666666666,17.833333333333332,33.55,1.18778,0.5717316666666666
448,ANEW Dawn,1249.4578879835499,264.2746529346871,16.181818181818183,24.545454545454547,28.363636363636363,1.384518181818182,0.5296454545454545
449,Peak Performance,1249.4578879835499,264.2746529346871,13.083333333333334,22.0,29.083333333333332,1.2300666666666666,0.43724999999999997
450,Illinois Wesleyan University,1249.4578879835499,264.2746529346871,17.625,28.375,32.0,1.65005,0.6013
451,Hive Athens EC,964.6868983929579,171.26991848502118,15.4,17.15,32.95,1.04862625,0.4937625
452,Zerolag Esports,881.7918315797896,148.57253548257165,14.418604651162791,17.705426356589147,32.054263565891475,1.0502124031007751,0.46399457364341085
453,Team Phantasma,863.0505637308527,144.75712763418434,16.566666666666666,15.516666666666667,35.61666666666667,1.013458888888889,0.5270177777777778
454,Domino esports,1057.8976994687466,195.20065798617006,14.772727272727273,18.75,31.704545454545453,1.1230090909090908,0.4863159090909091
455,Invulnerables Esports,1337.6891050238826,297.3439665069057,10.75,28.25,20.75,1.42505,0.37155000000000005
456,Vanir,963.2915899490183,168.532492651215,12.763157894736842,15.828947368421053,29.30263157894737,0.9015684210526316,0.3952065789473684
457,Atlando Esports,1337.6891050238826,297.3439665069057,13.0,19.142857142857142,27.0,1.0174857142857143,0.40167142857142857
458,Wizard esports,1337.6891050238826,297.3439665069057,13.0,18.2,29.0,0.8643000000000001,0.35778
459,Masonic,1337.6891050238826,297.3439665069057,14.0,14.833333333333334,29.833333333333332,0.9281833333333332,0.4584333333333333
460,Viking Esports,1249.4578879835499,264.06903294012585,17.384615384615383,17.307692307692307,33.0,1.101576923076923,0.535823076923077
461,NYYRIKKI,1038.990589552132,191.06075749109527,13.215686274509803,16.96078431372549,28.941176470588236,0.9743607843137255,0.4307862745098039
462,Nordavind White,1249.4578879835499,264.06903294012585,16.944444444444443,17.5,32.111111111111114,1.1352444444444445,0.5569722222222222
463,Absolved,1249.4578879835499,264.06903294012585,15.727272727272727,15.818181818181818,32.45454545454545,1.0278363636363637,0.5112
464,Lundqvist Lightside,1080.3923887916399,201.50361856951534,16.103448275862068,14.827586206896552,37.55172413793103,0.9895689655172414,0.5157379310344827
465,Newstar,953.1723158670089,167.6962907003128,13.115789473684211,14.56842105263158,29.05263157894737,0.8660705263157895,0.40785578947368417
466,Plejehjemmet Kalder,1337.6891050238826,297.16122572019253,16.0,18.857142857142858,29.0,1.2210999999999999,0.5712714285714285
467,XY Esports,1337.6891050238826,297.16122572019253,8.0,23.75,12.0,1.317475,0.3257
468,UniQ Esports Club,1019.2296061550508,183.2019012352666,13.133333333333333,18.083333333333332,27.966666666666665,1.0297033333333334,0.42960666666666664
469,Nordavind Black,1337.6891050238826,297.16122572019253,8.25,18.25,15.25,0.874525,0.26025
470,Flayn eSports,1248.7519861110284,263.21180355981346,17.954545454545453,16.59090909090909,41.54545454545455,1.0723545454545453,0.5478227272727273
471,PENTA 1860,977.5532689788522,174.6247732774806,13.602739726027398,19.15068493150685,30.91780821917808,1.0478246575342467,0.4318150684931507
472,Team Cloud Drake,1337.6891050238826,297.16122572019253,17.294117647058822,20.0,34.35294117647059,1.1833294117647057,0.5596529411764706
473,Team Infernal Drake,1337.6891050238826,297.16122572019253,21.166666666666668,11.722222222222221,42.388888888888886,1.0627166666666668,0.6963333333333334
474,Team Mountain Drake,1337.6891050238826,297.16122572019253,12.25,18.7,24.2,0.9860900000000001,0.371645
475,Team Ocean Drake,1337.6891050238826,297.16122572019253,16.894736842105264,16.736842105263158,33.73684210526316,1.0214157894736842,0.5108578947368422
476,V Gaming,1337.6891050238826,297.16122572019253,16.666666666666668,21.416666666666668,34.666666666666664,1.3273666666666666,0.5778083333333334
477,Luxury Esports,991.3150595061866,178.68881460754602,16.949152542372882,19.508474576271187,35.16101694915254,1.2299957627118643,0.5717177966101695
478,Team Dynamics Academy,1249.4578879835499,263.86325271268305,18.208333333333332,13.333333333333334,38.833333333333336,1.0730333333333333,0.6243124999999999
479,Awesome Spear Academy,1249.4578879835499,263.86325271268305,16.5,18.95,35.35,1.1655200000000001,0.5359149999999999
480,Kwangdong Freecs Academy,1002.6555400546789,179.82009840389432,16.127388535031848,17.121019108280255,34.06369426751592,1.1402108280254777,0.5535012738853503
481,DRX Academy,1002.6555400546789,179.82009840389432,16.303867403314918,17.61878453038674,33.370165745856355,1.1639480662983426,0.5595480662983425
482,Liiv SANDBOX Academy,1081.657229572048,203.78076224477033,14.688311688311689,18.181818181818183,32.116883116883116,1.0889896103896104,0.4784103896103896
483,GC Busan SANDBOX,1249.4578879835499,263.86325271268305,19.75,15.0,36.75,1.3434,0.791025
484,Nongshim RedForce Academy,1058.5227985996933,195.8898447004409,17.333333333333332,14.735294117647058,37.3235294117647,1.065385294117647,0.5808323529411765
485,Nongshim RedForce,889.2435164593111,150.00254161039874,10.397260273972602,13.431506849315069,24.386986301369863,0.7417773972602739,0.3161150684931507
486,ThunderTalk Gaming,1147.6969649008224,227.43087793957227,11.051282051282051,15.846153846153847,26.205128205128204,0.8896564102564104,0.3596923076923077
487,Not Academy Team,1337.6891050238826,296.7954065993306,18.181818181818183,11.363636363636363,31.545454545454547,1.0629272727272727,0.6890999999999999
488,ANEW Rising,1337.6891050238826,296.7954065993306,17.375,15.8125,34.125,1.04644375,0.5594625
489,Super Sunshine Fruit Basket Warriors,1189.3240916363336,240.55177632012138,18.833333333333332,23.583333333333332,38.791666666666664,1.4629874999999999,0.6290958333333333
490,Cloud9 Amateur,1113.432413719555,215.67830653938617,17.333333333333332,17.319444444444443,36.52777777777778,1.154111111111111,0.5851083333333333
491,ANEW Blaze,1249.4578879835499,263.4512100569766,17.694444444444443,16.416666666666668,33.833333333333336,1.1862361111111113,0.6114666666666666
492,CowBoySquad Imperials Esports,1190.7718424946472,242.07007652873938,15.26086956521739,19.91304347826087,32.95652173913044,1.1287347826086955,0.47259565217391303
493,KRC Genk Esports,876.2327807866225,146.70122076755354,15.543859649122806,13.654970760233919,34.70175438596491,0.9105005847953217,0.49315730994152046
494,Ion Squad,1005.3168148838217,181.7382227585552,14.483870967741936,15.741935483870968,32.483870967741936,0.9632725806451613,0.4529451612903226
495,4Elements Esports,1190.9334120795972,242.20474336030117,11.692307692307692,15.692307692307692,27.307692307692307,0.8795999999999999,0.3802692307692308
496,Wichita Wolves,1147.5736059801877,227.08240309723593,19.805555555555557,20.194444444444443,40.94444444444444,1.2793388888888888,0.625736111111111
497,Dawn Esports,1190.9334120795972,242.20474336030117,18.31578947368421,23.710526315789473,30.07894736842105,1.5129842105263158,0.6450684210526315
498,Mirage Élite,1337.6891050238826,296.7954065993306,18.642857142857142,18.142857142857142,36.642857142857146,1.1858214285714286,0.604492857142857
499,Peak Performance Y,1337.6891050238826,296.7954065993306,11.666666666666666,26.333333333333332,20.833333333333332,1.2608833333333334,0.379
500,Peak Performance X,1337.6891050238826,296.7954065993306,14.375,23.25,30.375,1.3159875,0.497025
501,Revival,1113.6204113133253,215.8246029056499,16.817204301075268,16.93548387096774,35.67741935483871,1.1602129032258064,0.5723892473118279
502,Team Clarity,1249.4578879835499,263.4512100569766,18.083333333333332,20.041666666666668,36.333333333333336,1.2369333333333332,0.5758208333333333
503,ReDefy Esports,1249.4578879835499,263.4512100569766,13.8,21.5,26.95,1.19168,0.46892500000000004
504,Striking Vipers,1147.5736059801877,227.08240309723593,13.078947368421053,19.026315789473685,24.789473684210527,1.242184210526316,0.4853421052631579
505,Evil Geniuses Prodigies,965.3434299580508,170.74381345247318,17.131386861313867,15.306569343065693,35.503649635036496,1.103970802919708,0.5905481751824818
506,BLACKLIST,1190.684683229369,241.9520167888304,18.636363636363637,22.5,36.59090909090909,1.3875272727272727,0.6076318181818182
507,Sign Us Please,1337.6891050238826,296.7954065993306,20.545454545454547,16.636363636363637,44.18181818181818,1.3555545454545455,0.7548909090909092
508,Wildcard Gaming Developmental,1084.793418634574,206.19101425963566,17.638297872340427,20.23404255319149,35.680851063829785,1.337708510638298,0.6128021276595744
509,Barrage.NA,1147.6969649008224,227.1919256491482,17.2,13.552941176470588,37.37647058823529,1.0357811764705882,0.580464705882353
510,Crystal Cave Gaming Emerald,1147.5736059801877,227.08240309723593,15.06060606060606,21.515151515151516,32.121212121212125,1.2830636363636363,0.531190909090909
511,Chilly Mountain Wolves,1337.6891050238826,296.7954065993306,15.833333333333334,18.666666666666668,28.25,1.2743833333333334,0.5645333333333333
512,Bay State College,1021.9028264069002,186.75643175170245,18.25,20.02173913043478,37.108695652173914,1.2823815217391306,0.6175228260869565
513,The Spawn Esports,1337.6891050238826,296.7954065993306,10.666666666666666,16.333333333333332,20.0,0.9118333333333334,0.35646666666666665
514,Rare Atom Period,1113.6204113133253,215.8246029056499,13.53448275862069,14.431034482758621,29.862068965517242,0.9231862068965517,0.44315344827586206
515,Team Pinnacle,1113.6204113133253,215.8246029056499,12.620689655172415,13.793103448275861,28.724137931034484,0.9059258620689655,0.43123275862068966
516,GGEsports,989.6763930541497,176.65135334766347,12.172413793103448,16.948275862068964,25.913793103448278,0.9302931034482759,0.38143793103448276
517,TWELVE,1113.6204113133253,215.8246029056499,13.175438596491228,14.771929824561404,27.75438596491228,0.9808403508771929,0.4594035087719298
518,MAX,1113.6204113133253,215.8246029056499,11.964912280701755,19.07017543859649,25.771929824561404,1.0347561403508772,0.39004561403508775
519,Sheng Jie Gaming,1190.9334120795972,242.20474336030117,13.1875,12.84375,31.4375,0.86634375,0.44326875
520,Macko Esports,863.0632753978632,143.17792304107215,16.942528735632184,13.908045977011493,38.10919540229885,0.9896580459770116,0.5543735632183908
521,Kaisa Gaming,1113.6204113133253,215.8246029056499,12.678571428571429,19.321428571428573,28.303571428571427,1.0993732142857142,0.42618214285714284
522,ThunderTalk Gaming Young,1113.6204113133253,215.8246029056499,15.31578947368421,12.947368421052632,33.24561403508772,0.9224578947368421,0.502761403508772
523,Rare Atom,1147.6969649008224,227.1919256491482,12.166666666666666,12.928571428571429,26.928571428571427,0.7660261904761905,0.3699547619047619
524,LOUD,863.0812911301311,142.86657576417218,15.114285714285714,13.668571428571429,36.308571428571426,0.8908742857142856,0.47156971428571426
525,Cruzeiro eSports,1190.9334120795972,242.20474336030117,10.555555555555555,14.777777777777779,24.5,0.8199666666666666,0.33756111111111115
526,Vorax Liberty,1113.5517109459668,215.7747613600469,14.4,11.066666666666666,35.166666666666664,0.8043666666666667,0.46229333333333333
527,SolaFide Esports,1190.9334120795972,242.20474336030117,18.719298245614034,13.526315789473685,40.36842105263158,1.0215877192982457,0.6008280701754386
528,Gen.G Challengers,977.662073982018,174.19325278610384,13.805309734513274,12.929203539823009,33.11504424778761,0.8127318584070796,0.4225823008849558
529,DRX Challengers,897.0820024864496,151.85079648429317,13.675213675213675,12.7991452991453,32.20940170940171,0.8094376068376068,0.4202354700854701
530,Hanwha Life Esports Challengers,904.92144151867,153.86782125270784,12.602803738317757,11.85981308411215,30.378504672897197,0.7586084112149533,0.3924855140186916
531,KT Rolster Challengers,904.7813414114919,153.50555074293896,14.28888888888889,11.831111111111111,33.85333333333333,0.7967866666666666,0.4413791111111111
532,DWG KIA Challengers,977.5640890679854,173.96472926630565,13.051282051282051,12.316239316239317,29.794871794871796,0.8066264957264957,0.4152700854700854
533,Kwangdong Freecs Challengers,921.9181155801392,158.0394757558514,11.654450261780104,14.638743455497382,27.298429319371728,0.8104748691099477,0.35545026178010475
534,Nongshim RedForce Challengers,977.5640890679854,173.96472926630565,13.261194029850746,14.007462686567164,32.059701492537314,0.8282932835820895,0.4053828358208955
535,Fredit BRION Challengers,990.8536000713395,177.68189580489582,12.887755102040817,16.06122448979592,30.693877551020407,0.9287051020408162,0.4062061224489796
536,Liiv SANDBOX Challengers,990.8536000713395,177.68189580489582,13.10377358490566,13.99056603773585,30.29245283018868,0.8581132075471698,0.41025849056603775
537,T1 Challengers,942.2498929793111,164.0012780787174,14.588957055214724,12.515337423312884,34.83435582822086,0.8501907975460122,0.46966748466257674
538,Team ESCA Gaming,897.1489962023741,151.55336892296563,12.818840579710145,15.73913043478261,28.782608695652176,0.9079768115942028,0.4038260869565217
539,Komil & Friends,922.3343121635144,157.92509056101935,13.572727272727272,17.490909090909092,31.490909090909092,0.9737963636363636,0.4105963636363636
540,Karmine Corp,857.6308295023333,142.12327269107246,16.096153846153847,12.913461538461538,36.38461538461539,0.9258139423076923,0.5291288461538461
541,paiN Gaming Academy,904.9632142356542,153.29846036023207,14.81159420289855,13.173913043478262,36.17391304347826,0.865136231884058,0.4582340579710145
542,LOUD Academy,913.0428477137999,155.30493145661484,15.308943089430894,13.788617886178862,36.72357723577236,0.8636154471544716,0.45448048780487804
543,Rensga Academy,1005.3708646900084,181.7948472808112,13.11111111111111,16.158730158730158,29.6984126984127,0.9370603174603174,0.41375079365079365
544,FURIA Academy,897.0657130237704,151.53253789310443,14.458646616541353,14.150375939849624,34.714285714285715,0.8683353383458647,0.43816165413533836
545,E WIE EINFACH E-SPORTS,912.813381837214,155.2516088165904,12.525862068965518,16.301724137931036,28.724137931034484,0.9477741379310345,0.40441206896551724
546,KaBuM! Academy,904.5647285918144,152.88145485850998,14.930232558139535,13.65891472868217,36.713178294573645,0.8594333333333334,0.45559302325581397
547,RED Academy,904.8164456460792,153.45274816618598,14.090225563909774,15.045112781954888,35.045112781954884,0.8714609022556391,0.42263383458646614
548,Team BDS,889.1354928183036,148.8111109866303,13.13953488372093,13.226744186046512,30.6046511627907,0.829821511627907,0.41042151162790697
549,INTZ Academy,904.8347210355541,153.17638210213642,12.12396694214876,15.727272727272727,28.446280991735538,0.8667148760330579,0.37358677685950414
550,Cruzeiro Academy,1190.9334120795972,242.20474336030117,10.944444444444445,15.777777777777779,24.61111111111111,0.8007833333333333,0.31902777777777774
551,Flamengo Academy,1003.7278780155068,180.7038262781631,15.915492957746478,13.338028169014084,38.76056338028169,0.8675507042253521,0.473887323943662
552,Vorax Liberty Academy,1190.9334120795972,242.20474336030117,12.954545454545455,12.909090909090908,31.0,0.8371,0.4123727272727273
553,LDM Mexico,1147.6969649008224,227.1919256491482,16.72,8.8,36.68,0.900508,0.6029800000000001
554,The Kings,932.7912482172585,161.476695880036,14.727272727272727,11.8,34.43636363636364,0.8502909090909091,0.48489181818181815
555,Naguara Mexico,1147.6227403488576,227.13471841194823,12.047619047619047,14.523809523809524,28.238095238095237,0.863152380952381,0.3843476190476191
556,Janus Esports,931.7927382666081,160.77674939840165,11.872093023255815,17.209302325581394,25.03488372093023,0.9591348837209303,0.38224069767441865
557,Atomic México,1021.6717302131244,186.566753187344,13.416666666666666,18.533333333333335,30.033333333333335,1.0257833333333333,0.4177666666666667
558,Kings of the North,1147.6227403488576,227.13471841194823,11.666666666666666,18.333333333333332,25.88888888888889,1.0363,0.3900722222222222
559,NASR eSports Turkey Academy,1005.3652025846907,181.74493580570598,13.567164179104477,12.656716417910447,31.26865671641791,0.8253477611940299,0.43057611940298507
560,Respawn Esports,1147.6227403488576,227.13471841194823,11.0,15.052631578947368,23.842105263157894,0.8564368421052633,0.3441578947368421
561,SBTC Esports,942.1140214086926,163.88843332658797,14.208121827411167,15.51776649746193,29.04568527918782,0.9659299492385787,0.45651624365482235
562,Burst The Sky Esports,991.4003255538212,178.2328034172647,15.141732283464567,16.125984251968504,31.393700787401574,1.049051968503937,0.5026070866141732
563,Astralis,941.5470971270028,163.03861785102663,12.053191489361701,15.361702127659575,27.872340425531913,0.8574106382978723,0.37516276595744685
564,Boise State University,1249.4578879835499,263.4512100569766,17.0,28.77777777777778,31.666666666666668,1.7004333333333332,0.6028111111111111
565,George Mason University,1190.9334120795972,242.20474336030117,22.166666666666668,13.833333333333334,45.666666666666664,1.2077666666666667,0.7453249999999999
566,Windstorm Gaming,1190.9334120795972,242.20474336030117,21.416666666666668,20.75,44.25,1.4157916666666666,0.7312083333333333
567,Murk Esports,1249.4578879835499,263.4512100569766,11.166666666666666,27.5,18.333333333333332,1.5561833333333333,0.4362333333333333
568,NASR eSports Turkey,896.7631067733446,151.50277490045642,14.389705882352942,13.0,33.720588235294116,0.8355698529411765,0.4453007352941176
569,Starlan Gaming Club,1147.6227403488576,227.13471841194823,16.352941176470587,19.41176470588235,35.205882352941174,1.2874176470588234,0.6033970588235293
570,Team 7AM Academy,1190.9334120795972,242.20474336030117,14.882352941176471,24.647058823529413,30.294117647058822,1.359341176470588,0.4949176470588236
571,PSV Esports Academy,1190.9334120795972,242.20474336030117,15.61111111111111,19.27777777777778,34.27777777777778,1.2633222222222222,0.5356888888888889
572,Nerf Galeforce,1190.9334120795972,242.20474336030117,24.736842105263158,18.68421052631579,40.89473684210526,1.4836947368421054,0.8660578947368421
573,4Elements Scuttle Squad,1190.9334120795972,242.20474336030117,17.333333333333332,17.055555555555557,37.111111111111114,1.1597222222222223,0.5856166666666667
574,Ion Squad Academy,1190.9334120795972,242.20474336030117,19.484848484848484,14.181818181818182,42.484848484848484,1.2041878787878788,0.7031878787878788
575,KV Mechelen Esports Academy,1337.6891050238826,296.7954065993306,21.0,16.333333333333332,41.333333333333336,1.2241333333333333,0.685
576,Sector One Fox,1337.6891050238826,296.7954065993306,7.666666666666667,19.0,18.333333333333332,0.9092000000000001,0.24236666666666665
577,EFIVE Esports,1190.9334120795972,242.20474336030117,9.0,15.857142857142858,21.571428571428573,0.8283785714285715,0.2916214285714286
578,White Dragons,882.2758047653736,147.52640264562416,14.791208791208792,13.285714285714286,34.18131868131868,0.8906648351648352,0.46517527472527476
579,x25 Esports,1190.9334120795972,242.20474336030117,13.944444444444445,13.166666666666666,34.111111111111114,0.9054444444444445,0.46298333333333336
580,ANEW Genesis,1337.6891050238826,296.7954065993306,14.4,9.6,26.8,0.8062999999999999,0.45362
581,Redemption Arc,1249.4578879835499,263.4512100569766,18.75,20.833333333333332,36.0,1.45135,0.7004416666666667
582,Method2Madness,1190.9334120795972,242.20474336030117,19.238095238095237,18.714285714285715,40.42857142857143,1.2326047619047618,0.6461190476190476
583,Medieval Riga,1249.4578879835499,263.4512100569766,11.0,28.7,24.4,1.54378,0.41334
584,Goskilla,964.5768525601203,170.03323857768996,16.463768115942027,14.55072463768116,37.05797101449275,0.9880913043478262,0.5352550724637681
585,Dynamo Eclot,912.811686257502,155.35135780476688,15.491935483870968,15.725806451612904,36.104838709677416,0.9843596774193548,0.4900491935483871
586,Dark Tigers,1039.7442606545808,191.79719788726212,12.529411764705882,18.431372549019606,26.80392156862745,1.0651196078431373,0.42568823529411765
587,Cruzados Esports,964.4246607969156,170.15639242416128,14.56043956043956,12.736263736263735,33.42857142857143,0.8581604395604396,0.4697076923076923
588,Inaequalis,1060.2130297348194,197.7674967342524,14.0,14.052631578947368,34.3421052631579,0.8711157894736843,0.4347473684210526
589,Movistar Optix,977.7032233327079,174.19958526383178,15.584158415841584,15.118811881188119,35.51485148514851,0.9522613861386138,0.496729702970297
590,Kaos Latin Gamers Academy,1147.6227403488576,227.13471841194823,12.846153846153847,15.153846153846153,31.884615384615383,0.8229076923076923,0.38232307692307693
591,CASLA Esports,1147.6969649008224,227.1919256491482,13.787878787878787,8.909090909090908,34.57575757575758,0.7147787878787879,0.44838181818181816
592,Stone Movistar,991.0237855842248,177.93361863570266,11.447368421052632,13.68421052631579,25.05263157894737,0.7941578947368422,0.3561552631578947
593,Maycam Evolve,976.8340393726662,173.46059140055553,12.666666666666666,15.583333333333334,28.702380952380953,0.884652380952381,0.3915654761904762
594,Boca Juniors Gaming,953.0979220739987,166.88762844357663,13.729166666666666,11.6875,32.197916666666664,0.7719489583333333,0.42243958333333337
595,Pampas,964.3238964810344,169.6896089056327,16.442307692307693,10.971153846153847,36.17307692307692,0.8457336538461538,0.5233817307692308
596,Bencheados,1147.6227403488576,227.13471841194823,10.307692307692308,13.461538461538462,24.807692307692307,0.7045,0.2920076923076923
597,Australs,1147.6969649008224,227.1919256491482,13.214285714285714,11.0,31.214285714285715,0.6959107142857143,0.38646785714285714
598,Naguara Team,1147.6227403488576,227.13471841194823,8.44,15.76,19.4,0.748908,0.245124
599,Globant Emerald,913.9423369620075,156.5352557913998,12.068376068376068,14.145299145299145,28.205128205128204,0.8059632478632478,0.36628119658119657
600,Savage,1113.6204113133253,215.8246029056499,13.911764705882353,10.764705882352942,31.470588235294116,0.7739705882352942,0.4360029411764706
601,EBRO,941.6802502595946,163.2339157397554,12.087719298245615,13.68421052631579,27.18421052631579,0.7778622807017543,0.36207894736842106
602,Bethany Lutheran College,1146.5904556015648,226.20058256947095,21.176470588235293,25.11764705882353,38.588235294117645,1.5903176470588234,0.7006176470588235
603,Inside Games Challengers,1060.3876699868422,197.67551869988282,13.088235294117647,15.147058823529411,31.941176470588236,0.8872588235294119,0.40509117647058823
604,STOPWATCH eSports,1082.1010384889148,203.06559628525875,13.052631578947368,15.552631578947368,26.0,0.9055763157894737,0.4144473684210526
605,Dynamo Eclot Academy,1249.4578879835499,263.24494687395077,17.043478260869566,15.0,37.0,1.0342304347826086,0.5487478260869565
606,Dark Tigers Academy,1060.3876699868422,197.67551869988282,16.8,15.98,36.02,1.11106,0.576808
607,Team Universe,1249.4578879835499,263.24494687395077,16.6,17.85,36.4,1.0504250000000002,0.48980500000000005
608,Dynamo Esports,1249.4578879835499,263.24494687395077,16.2,16.933333333333334,35.06666666666667,0.99586,0.48399333333333333
609,1907 Fenerbahçe Esports,1337.6891050238826,296.6123278488764,4.0,13.0,11.0,0.4901,0.1153
610,No Org,1112.3130740452948,214.50240022801336,18.262295081967213,11.688524590163935,39.50819672131148,1.05022131147541,0.657072131147541
611,Zoos Gaming,1085.5926420048472,206.53455637557252,14.872727272727273,14.763636363636364,30.527272727272727,0.9536890909090909,0.48273272727272726
612,CTRL PLAY,1147.0800063936958,226.4450498243392,9.19047619047619,16.714285714285715,18.666666666666668,0.8520571428571428,0.29801428571428573
613,ZennIT,974.7645621710835,169.20457450763666,16.0,17.28048780487805,34.03658536585366,1.055280487804878,0.5116219512195123
614,BOOM Esports,1147.6227403488576,226.89545422480035,12.342105263157896,14.578947368421053,27.92105263157895,0.8731236842105263,0.39381578947368423
615,Beyond Gaming,889.6992408250702,149.45986538710085,14.115384615384615,12.346153846153847,33.68803418803419,0.8347790598290599,0.4526991452991453
616,PEACE,965.1951906565386,170.32121918767126,14.758928571428571,12.410714285714286,33.910714285714285,0.8866767857142858,0.48378482142857143
617,Dignitas Mirage,1190.9334120795972,241.75579963621334,13.657142857142857,19.37142857142857,30.82857142857143,1.1115514285714285,0.4446485714285714
618,Phlox Gaming,942.8223094619589,163.70264260952277,14.377358490566039,17.358490566037737,30.528301886792452,0.9746358490566038,0.4390169811320755
619,LK Gaming,1040.486526219377,191.96364202658128,13.481481481481481,18.62962962962963,28.77777777777778,1.0168666666666668,0.4192888888888889
620,Galaxy Racer Esports EU Male,1337.6891050238826,296.4291360264654,23.166666666666668,16.0,48.666666666666664,1.2855,0.7632500000000001
621,Bifrost,990.9052665739375,176.3782770285483,16.439560439560438,14.142857142857142,36.27472527472528,0.967556043956044,0.5243945054945055
622,Flama Esports,1249.4578879835499,263.03852194850305,22.0,13.2,42.2,1.2993000000000001,0.8429
623,UCAM Esports Club Academy,1061.66542751918,198.6826991983585,12.571428571428571,17.428571428571427,23.714285714285715,1.0246071428571428,0.43677142857142853
624,Viperio,1189.7258668569534,240.73381715161963,19.5,18.357142857142858,47.57142857142857,1.135392857142857,0.5733214285714286
625,Lucent Esports,1189.7258668569534,240.73381715161963,18.583333333333332,20.5,41.166666666666664,1.1963416666666666,0.5433083333333334
626,Area of Effect Brady,1249.4578879835499,262.83193489954203,22.727272727272727,23.363636363636363,41.0,1.6613272727272728,0.8192
627,Area of Effect Randoms,1084.1135892740929,204.53452822348913,20.09433962264151,16.830188679245282,41.867924528301884,1.2520905660377357,0.6893018867924529
628,Scouting4ProScene,1249.4578879835499,262.83193489954203,15.5,16.428571428571427,33.0,1.0774000000000001,0.5178285714285714
